name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Wight Machinye Gun,lightmg,0,,100,300,,25,,1,50,3,,,,KINETIC,3,,0,0.4,5,0.1,0,5,1,15,,600,,,10,PD,"pd6, kinetic3, SR, base_bp",,,,Point Defense,,,,,,,,,,0.5
Wight Duaw Machinye Gun,lightdualmg,2,,400,300,,25,,1,50,5,,,,KINETIC,3,,0,0.2,5,0.1,0,5,1,15,,600,,,10,PD,"pd7, kinetic4, SR, lowtech_bp",,,,Point Defense,,,,,,,,,,0.7
Wight Mowtaw,lightmortar,0,,75,600,,75,,4,30,2,,,,HIGH_EXPLOSIVE,50,,0,1,1,,0,15,3,10,,500,,,10,,"he6, base_bp",,,,Anti Awmow,,,,,,,,,,0.75
#Wight Mowtaw (High Deway),lightmortar_fighter,0,,75,400,,75,,4,30,2,,,,HIGH_EXPLOSIVE,50,,0,2,1,,0,15,3,10,,500,,,10,SYSTEM,he6,,,,Anti Awmow,,,,,,,,,,0.8
Vuwcan Cannyon,vulcan,1,,200,250,,25,,1,75,4,,,,FRAGMENTATION,1,,0,0.05,1,,0,15,1,15,,800,,,10,PD,"pd7, SR, lowtech_bp",,,,Point Defense,,,,,,,,,,1
Wight Autocannyon,lightac,0,,125,600,,50,,3,20,4,,,,KINETIC,50,,0,0.5,1,,0,20,3,9,,800,,,20,,"kinetic6, base_bp",,,,Anti Shiewd,,,,,,,,,,2
Wight Duaw Autocannyon,lightdualac,1,,300,600,,50,,3,20,5,,,,KINETIC,50,,0,0.6,2,0.1,0,20,3,9,,800,,,20,,"kinetic7, lowtech_bp, midline_bp",,,,Anti Shiewd,,,,,,,,,,2.5
Wight Assauwt Gun,lightag,1,,300,600,,40,,3,40,5,,,,HIGH_EXPLOSIVE,40,,0,0.25,1,,0,10,2,10,,800,,,30,,"he6, lowtech_bp, midline_bp",,,,Anti Awmow,,,,,,,,,,3
Stingew-cwass Pwoximity Minye,fragbomb,0,,100,500,,500,,10,0,1,2,0.1,,FRAGMENTATION,0,,0,1,1,,0,0,0,0,,50,20,7,150,"DO_NOT_AIM, ANTI_FTR, PD_ONLY, SYSTEM",he0,,,,Anti Fightew,,,,,,,,,TRUE,3.2
Cwustew Bomb Bay,clusterbomb,2,,350,1500,,300,,30,15,5,30,,,HIGH_EXPLOSIVE,0,,0,2,5,0.1,0,0,0,0,,20,20,60,75,"STRIKE,SYSTEM",he0,,,,Stwike,,,,,,,,,TRUE,3.4
Standawd Bomb Bay,bomb,1,,200,2000,,400,,50,15,4,10,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,170,20,25,150,"STRIKE, BOMB","he0, no_drop, no_drop_salvage",,,,Stwike,,,,,,,,,TRUE,3.5
Wight Nyeedwew,lightneedler,3,0.3,800,700,,50,,1,20,9,,,,KINETIC,40,,0,4.3,15,0.05,0,10,0.66,5,,1200,,,10,,"kinetic9, LR, remnant, rare_bp",,,,Anti Shiewd,,,,,,,,,,3.65
Waiwgun,railgun,2,0.5,600,700,,100,,10,30,7,,,,KINETIC,90,,0.6,0,1,,,,,,,1000,,,50,,"kinetic8, LR, remnant, rare_bp",,,,Anti Shiewd,,,,,,,,,,3.75
Thumpew,shredder,0,,700,700,,100,,1,25,9,,,,FRAGMENTATION,30,,0,3,20,0.05,0,7,1,20,,800,,,30,,"kinetic8, base_bp",,,,Genyewaw,,,,,,,,,,3.8
Heavy Machinye Gun,heavymg,2,,1200,450,,40,,3,40,10,,,,KINETIC,15,,0,0.2,4,0.1,0,5,1,15,,700,,,30,PD,"kinetic11, pd10, SR, midline_bp",,,,Point Defense,,,,,,,,,,3.85
Heavy Mowtaw,heavymortar,0,,600,700,,110,,12,30,7,,,,HIGH_EXPLOSIVE,90,,0,0.7,2,0.3,0,20,5,5,,500,,,30,,"he11, base_bp",,,,Anti Awmow,,,,,,,,,,3.9
Fwak Cannyon,flak,1,,1000,500,,200,,10,40,8,,,,FRAGMENTATION,50,,0,1,1,,0,10,2,10,,700,,,30,PD,"pd13, SR, lowtech_bp",,,,Point Defense (Awea),,,,,,,,,,4
Awbawest Autocannyon,arbalest,0,,800,700,,150,,10,12,8,,,,KINETIC,120,,0,1,1,,0,15,5,10,,800,,,30,,"kinetic12, base_bp",,,,Anti Shiewd,,,,,,,,,,4.125
Duaw Fwak Cannyon,dualflak,2,,1400,400,,150,,10,60,12,,,,FRAGMENTATION,50,,0,0.33,1,,0,10,2,10,,700,,,30,PD,"pd15, SR, remnant, rare_bp",,,,Point Defense (Awea),,,,,,,,,,4.25
Assauwt Chaingun,chaingun,1,,1000,450,,90,,3,30,10,,,,HIGH_EXPLOSIVE,60,,0,0.15,1,,0,20,1,10,,800,,,30,,"he15, SR, lowtech_bp, midline_bp",,,,Anti Awmow,,,,,,,,,,4.5
Heavy Mauwew,heavymauler,3,0.3,2000,1000,,200,,10,20,12,,,,HIGH_EXPLOSIVE,225,,0,1.5,1,,0,10,2,5,,900,,,30,,"he16, LR, remnant, rare_bp",,,,Anti Awmow,,,,,,,,,,4.75
Heavy Autocannyon,heavyac,1,,1000,800,,100,,10,7,10,,,,KINETIC,100,,0,1,3,0.2,0,18,3,10,,800,,,30,,"kinetic14, lowtech_bp",,,,Anti Shiewd,,,,,,,,,,5
Hypewvewocity Dwivew,hveldriver,3,0.3,2250,1000,,275,400,40,10,13,,,,KINETIC,350,,0,2,1,,,,,,,1000,,,300,,"kinetic15, LR, remnant, rare_bp",,,,Anti Shiewd,,,,,,,,,,5.5
Heavy Nyeedwew,heavyneedler,3,0.3,2500,800,,50,,1,15,15,,,,KINETIC,40,,0,4.55,30,0.05,1,10,0.5,5,,1200,,,10,,"kinetic15, remnant, rare_bp",,,,Anti Shiewd,,,,,,,,,,5.75
Gauss Cannyon,gauss,3,,5000,1200,,700,,300,3,25,,,,KINETIC,1200,,1,1,,,,,,,,1200,,,400,,"kinetic20, LR, remnant, rare_bp",,,,Anti Shiewd,,,,,,,,,,6
Hephaestus Assauwt Gun,hephag,1,,4000,900,,120,,5,20,20,,,,HIGH_EXPLOSIVE,120,,0,0.25,1,,0,10,2,10,,800,,,50,,"he18, lowtech_bp, midline_bp",,,,Anti Awmow,,,,,,,,,,7
Mawk IX Autocannyon,mark9,0,,3000,900,,200,,20,10,18,,,,KINETIC,230,,0,2,4,0.1,0,15,2,10,,800,,,100,,"kinetic18, base_bp",,,,Anti Shiewd,,,,,,,,,,7.25
Devastatow Cannyon,devastator,1,,3500,900,,150,,40,12,20,,,,HIGH_EXPLOSIVE,75,,0,2,12,0.1,5,30,5,5,,700,,,100,"PD,PD_ALSO","he16, pd14, lowtech_bp",,,,Anti Fightew (Awea),,,,,"Each sheww has a fuse set to expwode at a wandom distance, wesuwting in a bawwage that's incweasingwy mowe deadwy at cwosew wanges.",,,,,7.4
Mjownyiw Cannyon,mjolnir,2,0.4,6000,900,,400,200,10,25,24,,,,ENERGY,500,,0,0.75,1,,0,5,1,10,,900,,,75,,"energy18, he17, kinetic17, remnant, rare_bp",,,,Genyewaw,,,,,,,,,,7.5
Hewwbowe Cannyon,hellbore,0,,3000,900,,750,,200,5,16,,,,HIGH_EXPLOSIVE,750,,0,3,1,,0,10,5,10,,500,,,400,,"he18, lowtech_bp",,,,Anti Awmow,,,,,,,,,,8
Stowm Nyeedwew,multineedler,3,0.4,6500,700,,75,,20,15,28,,,,KINETIC,65,,0,0.1,1,,3,3,3,3,,1200,,,20,,"kinetic19, remnant, rare_bp",,,,Anti Shiewd,,,,,,,,,,8.5
Weapew-cwass Towpedo,reaper,1,,200,1200,,4000,,75,10,2,1,,,HIGH_EXPLOSIVE,0,,0,5,1,,0,0,0,0,,400,100,3.5,500,STRIKE,"strike8, rocket3, missile_bp",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,9
Atwopos-cwass Towpedo Wack,atropos,2,0.5,600,1200,,1000,,40,10,4,2,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,400,150,3.5,300,GUIDED_POOR,"strike9, missile1, missile_bp",,,,Towpedo,Fast,Good,,,,,,,TRUE,9.5
Atwopos-cwass Towpedo (Singwe),atropos_single,2,0.5,300,1200,,1000,,40,10,2,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,400,150,3.5,300,GUIDED_POOR,"strike7, missile0, base_bp",,,,Towpedo,Fast,Good,,,,,,,TRUE,9.75
Hammew-cwass Towpedo,hammer,0,,150,1200,,1500,,30,10,2,2,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,500,40,4,350,STRIKE,"strike6, rocket2, base_bp",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,9.8
Hammew-cwass Towpedo (Singwe),hammer_single,0,,75,1200,,1500,,30,10,1,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,500,40,4,350,STRIKE,"strike5, rocket1, base_bp",,,,Towpedo,Fast,Nyonye,,,,,,,TRUE,9.9
Swawmew SWM Waunchew,swarmer,1,,250,1000,,75,,15,50,4,60,,,HIGH_EXPLOSIVE,0,,0,5,4,0.2,0,0,0,0,,300,100,5,50,"ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","utility8, missile0, missile_bp",,,,Anti Smaww Cwaft,Fast,Excewwent,,,,,,,,10
Swawmew SWM Waunchew,swarmer_fighter,1,,250,1000,,75,,5,50,4,2,0.1,,HIGH_EXPLOSIVE,0,,0,5,2,0.2,0,0,0,0,,300,100,5,50,"ANTI_FTR, DO_NOT_AIM, SYSTEM,DO_NOT_CONSERVE","utility8, missile0",,,,Anti Smaww Cwaft,Fast,Excewwent,,,,,,,,10
Annyihiwatow Wocket Waunchew,annihilator,0,,150,1500,,200,,5,30,4,50,,,HIGH_EXPLOSIVE,0,,0,5,5,0.2,0,0,0,0,,400,50,3.75,50,CONSERVE_1,"rocket7, strike0, missile_bp",,,,Anti Awmow,Fast,Nyonye,,,,,,,,11
Annyihiwatow Wocket Pod,annihilator_fighter,0,,150,1500,,200,,5,30,4,5,,,HIGH_EXPLOSIVE,0,,0,0.1,1,,0,30,15,10,,400,50,3.75,50,SYSTEM,"rocket13, strike8",,,,Anti Awmow,Fast,Nyonye,,,,,,,,11.1
Sawamandew MWM,heatseeker,1,,225,2000,,100,1500,15,30,5,,,,FRAGMENTATION,0,,0,25,1,,0,0,0,,,400,50,15,150,"DO_NOT_AIM, HEATSEEKER","utility13, missile0, missile_bp",,,,Anti Enginye,Fast,Excewwent,,,,,,,TRUE,11.25
Hawpoon MWM,harpoon,1,,200,2500,,750,,15,30,4,3,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,150,DO_NOT_AIM,"missile8, strike3, missile_bp",,,,Finyishew,Medium,Medium,,,,,,,TRUE,11.5
Hawpoon MWM (Singwe),harpoon_single,0,,100,2500,,750,,15,30,1,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,,,300,100,12.5,150,DO_NOT_AIM,"missile6, strike1, base_bp",,,,Finyishew,Medium,Medium,,,,,,,TRUE,11.6125
Sabot SWM,sabot,1,,200,1200,,100,,15,30,4,3,,,KINETIC,0,,0,1,1,,0,0,0,0,,150,50,8,300,GUIDED_POOR,"missile8, strike2, missile_bp",,,,Anti Shiewd,Swow,Poow,,,"Submunyition hits on huww ow awmow have a %s chance to awc to weapons and enginyes, deawing %s EMP damage.",25% | 400,,,TRUE,11.75
Sabot SWM (Singwe),sabot_single,0,,100,1200,,100,,15,30,1,1,,,KINETIC,0,,0,1,1,,0,0,0,0,,150,50,8,300,"GUIDED_POOR, EXTRA_RANGE_ON_FIGHTER","missile6, strike0, base_bp",,,,Anti Shiewd,Swow,Poow,,,"Submunyition hits on huww ow awmow have a %s chance to awc to weapons and enginyes, deawing %s EMP damage.",25% | 400,,,TRUE,11.85
Hawpoon MWM Pod,harpoonpod,1,,1200,2500,,750,,15,10,10,12,,,HIGH_EXPLOSIVE,0,,0,8.25,4,0.25,0,0,0,,,300,100,12.5,150,DO_NOT_AIM,"missile13, strike9, missile_bp",,,,Finyishew,Medium,Medium,,,,,,,TRUE,12
Sabot SWM Pod,sabotpod,1,,1200,1200,,100,,15,10,10,12,,,KINETIC,0,,0,8.75,2,0.25,0,0,0,0,,150,50,8,300,GUIDED_POOR,"missile12, strike8, rare_bp",,,,Anti Shiewd,Swow,Poow,,,"Submunyition hits on huww ow awmow have a %s chance to awc to weapons and enginyes, deawing %s EMP damage.",25% | 400,,,TRUE,12.1
Sawamandew MWM Pod,salamanderpod,1,,1200,2000,,100,1500,15,10,10,,,,FRAGMENTATION,0,,0,25,2,0.25,0,0,0,,,400,50,15,150,"DO_NOT_AIM, HEATSEEKER","utility13, missile_bp",,,,Anti Enginye,Fast,Excewwent,,,,,,,TRUE,12.2
